Number,source,sentence1,sentence 2,label
18,https://twitter.com/gavinmyaz/status/1472201708671582214?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Mi not even undastan di proverb,Mi nuh fully get weh di proverb a seh,entailment
19,https://twitter.com/DiGyalDemGad/status/1469493019971932163?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Bredren just tell mi seh road in a few and mi phone deh a 6%,Mi phone done charge suh mi ready fi touch road anytime dem ready,contradiction
20,https://twitter.com/weatherjamaica/status/1472269571885350924?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Di breeze a blow enu!,Sun a shine bright bright todeh,neutral
21,https://twitter.com/MEK_MOVE_BOSS/status/1471294887890931714?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Deh question deh nuh fi ask bredda,Wen mi seh sumn mi need unuh fi respond,neutral
22,https://twitter.com/Quan3DoT/status/1480568112395296775?s=20&t=JrM3AmkY2LYLeD1LD8jo2g," And if dem tek everything and all mi have a my breathe , mi happy same way",Nuh matta weh dem waa tek from mi glad as long as mi have life,entailment
23,https://twitter.com/TheRoyalBlu/status/1478549264632528897?s=20&t=JrM3AmkY2LYLeD1LD8jo2g, mek we guh get some money,mek we guh len ar some money,neutral
24,https://twitter.com/Breakin_Brad/status/1470393072047603718?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Bredren a tell me bout the company weh him work seh them put rat poison inna the vents to kill some rats, apparently nobody never know how it a guh go when the rat them dead",Bredren seh dem poison di rat dem weh deh inna di vents weh him work wid rat poison but dem nuh know wah fi do bout di dead rat dem,entailment
25,https://twitter.com/QuitePerry/status/1461203478706065410?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Cyah par wid nobody weh shame fi walk wid mi a road,Cyah par wid nobody weh nuh have a vision fi dem future,neutral
26,https://twitter.com/rhino_coopes/status/1470759386419236872?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,dah purchase deh mash up everything,dah bwoy deh seh him a guh mash up everything,neutral
27,https://twitter.com/AGraps/status/1470848444663226378?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Deh one yah fly over u head mi boss,Mi boss a guh fly out next week,neutral
28,https://twitter.com/Nicholos_1/status/1479475951394246659?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Jamaica done have whole heap a deal wid already and cah go manage a outbreak wid dem yah different strain a the virus weh a drop like how Kartel a drop him songs dem,Jamaica have a wul heap a dancehall artiste but dem nuh really a release songs weh can compete wid Kartel,neutral
29,https://twitter.com/Frikalicious/status/1469365353348272140?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Jeff just a jump yah so and deh so,Jeff just stan up one place,contradiction
30,https://twitter.com/Crl_brks/status/1470558162579341313?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,just hope me nuh get none a di common one dem because me watch all a dem deh already,Dah dress deh common bad but mi woulda wear it,neutral
31,https://twitter.com/AinzyJayy/status/1470470714906009603?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Man deven deh a di club and unu cya stop his picture,Mi nuh really tek picture wen mi deh inna di club,neutral
32,https://twitter.com/father_rhooms/status/1450820750231969794?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"me just wah everybody win inna life , poverty nuh nice",Me wah everybody fi be successful cause poverty nuh nice,entailment
33,https://twitter.com/Andi_O/status/1478866895650631690?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Mi ""wallet"" full to de brim and mi belly empty",Mi av money but mi hungry,entailment
34,https://twitter.com/leBossLYNCH/status/1471507181262442499?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Mi a shoot and edit video wid my phone fi more than that,Mi charge more than dat when mi use mi phone fi film and edit video,entailment
35,https://twitter.com/khanodesu/status/1400314561224454146?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Mi granny done live a long fruitful life suh dem try nuh come wid it,Mi granny always a plant fruit tree roun a har yaad,neutral
36,https://twitter.com/bizdwg/status/1469069062814773250?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,One inna di white gone inna di middle road like him a clark kent smh,Di one inna di blue stan up inna di middle road like him a clark kent,neutral
37,https://twitter.com/UncleBarry876/status/1432746701870227461?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,One morning mi an mi cousin tip toe guh line har verandah and back door wid baby powder,Me love fi play marble wid mi cousin dem pan di verandah,neutral
38,https://twitter.com/itmustbedani/status/1431468031843180546?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"one ting wid me eno, me ago bawl. Me affi cry it out first",Me nuh ramp fi cry bout tings,entailment
39,https://twitter.com/Andi_O/status/1451686205347799043?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Siddung inna de car inna mi driveway and cyaa come out,Mi fren tell me seh she lose har work,neutral
40,https://twitter.com/DEEJAYSTICKO/status/1470915745668345865?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Them kinda people deh me need inna me life,Me nuh need people like dem deh inna mi life,contradiction
41,https://twitter.com/exmixah/status/1451768495121776641?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Unnu VEX cause unnu get FLOUR and WATER dash pon unnu fi birthday,Unnu glad seh unnu get flour and water dash pon unnu fi unnu birthday,contradiction
42,https://twitter.com/DatTallUteWes/status/1476972072526135299?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Wah, police dem a gwaan wid beer tings",Di police dem deh down deh a drink beer,neutral
43,https://twitter.com/_TertiumQuid/status/1472195801959092227?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,We need fi send Kirk Wright over deh fi get we some on the scene reporting,Kirk Wright did do most a di reporting fi di accident dung a Moore Town,neutral
44,https://twitter.com/Andi_O/status/1478872254339588097?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Why squaddie even bother wid that mask?  It ah hold up him chin but nah offer no protection whatsoever,Squaddie mask well secure pon him face. Him nah ramp bout di protection,contradiction
45,https://twitter.com/_doofy/status/1470249134678589452?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,yea mi fren. we deh ya fi a good time not a long time,Mi an mi fren did deh inna di riva fi a long time,neutral
46,https://twitter.com/fabianmthomas/status/1331383722415960073?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Zack's Smoke Shack a gwaan wid a bag a tings,Zack's Smoke Shack nah gwaan wid nutn,contradiction
47,https://twitter.com/4evabutterfly/status/597257391453835264?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,A di best clash dis inna magnum history mi naa lie ,Dis a di worst clash mi eva see inna Magnum history,contradiction
48,https://twitter.com/_awkxward_/status/1471659508145565700?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,All if mi smell that mi nah stop sneeze enuh,From mi smell dat it a guh mek mi sneeze,entailment
49,https://twitter.com/BoasyBoysie/status/1472442586203889665?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Hear seh a bare fake Hennessy deh Jamaica,Hear seh a nuff knock off Hennessy deh a Jamaica,entailment
50,https://twitter.com/aconfroy/status/1472393886756749314?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Hypocrisy a nuh supmn weh me love hug up and smile wid,Mi nuh love fi hug up an smile wid people weh mi nuh really know,neutral
51,https://twitter.com/UncleBarry876/status/1472712336125435913?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,I decided that Christmas haffi ketch me inna good mood!,Me determined fi happy wen Christmas come!,entailment
52,https://twitter.com/TipoVibez/status/1102294630006169600?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,If ano CLARKS mi nah wear it.,Mi nuh too like fi wear Clarks.,contradiction
53,https://twitter.com/mymydadonn/status/1220069788669632512?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,JUST TOUCH DOWN INNA DI AIRPORT!!! MMMHMM,Just land inna di airport!,entailment
54,https://twitter.com/SujaeBoswell/status/1470932380043165696?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,ketch the pigeon a fast inna me phone,mi use mi phone fi film dis video wid one pigeon,neutral
55,https://twitter.com/moneaox/status/620447274548637696?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Mi actually neva knw smn did appen, oops",Mi actually did know seh sumn appen,contradiction
56,https://twitter.com/cremalicious/status/382513739024846848?s=20&t=EnaTIYJcE74TOxb481FA7Q,Mi nuh have cable a bush me live inna so try record and send me it,Mi nuh live a town suh mi nuh av nuh cable suh jus record it and send me,entailment
57,https://twitter.com/UncleBarry876/status/1471838557367156738?s=20&t=EnaTIYJcE74TOxb481FA7Q,My likkle savings nah guh tolerate JPS an dem foolishness!,All wah JPS a gwaan wid mi sure seh mi can afford dem bill,contradiction
58,https://twitter.com/UncleBarry876/status/1471837392659173377?s=20&t=EnaTIYJcE74TOxb481FA7Q,"One God almighty fridge, 1 tv and 4 bulp inna mi mada house",Mi mada naav nuh tv inna har house,contradiction
59,https://twitter.com/___Sensei____/status/500595647490588672?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Spanish league mi team inna, but mi affi watch the best league inna the world","European league mi team inna, but mi still a guh watch di best league inna di world",contradiction
60,https://twitter.com/TipoVibez/status/1210201840916291585?s=20&t=EnaTIYJcE74TOxb481FA7Q,Waking up pon mi hillside inna Mobay wid likkle cool breeze a beat me. Nothing nuh beat dat,Mi nuh too like fi feel di cool breeze inna di hillside up inna Mobay,contradiction
61,https://twitter.com/Andi_O/status/1469101348549545990?s=20&t=EnaTIYJcE74TOxb481FA7Q,De poor man neva last long. Him hair all start pick out,De man bruk suh till him cyaa afford fi trim im hair,neutral
62,https://twitter.com/AndreCooper876/status/1471602160991408130?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Di Chile a stare pan me, fraid fi seh sumn",Di pickney not even a look pan me,contradiction
63,https://twitter.com/AndreCooper876/status/1471601564854927370?s=20&t=EnaTIYJcE74TOxb481FA7Q,Every Weh me guh people know me,Every weh me guh mi unknown,contradiction
64,https://twitter.com/dorediet/status/1471673020511051783?s=20&t=EnaTIYJcE74TOxb481FA7Q,Fava yuh neva deh bout in the 70's an 80's. Tank God them young politicians ah change di landscape fi gud,Dem young politicians deh interact more wid di people dem,neutral
65,https://jamaicans.com/talk/,Smaddy tell mi sey yuh did a chat bout mi,Mi and dem did a chat ar,neutral
66,https://jamaicans.com/talk/,She ah mi bess bess fren,She an me nuh really close,contradiction
67,https://jamaicans.com/talk/,"Jesum Peeze, a cyan bileeve dat mi lose de game",Mi cyaa believe seh mi win de game,contradiction
68,https://jamaicans.com/talk/,Mi bak a hat mi,Mi neck a hurt mi,neutral
69,https://jamaicans.com/talk/,Mi love chaklit cake wid nuff icenin,Mi only love chaklit cake widout icenin ,contradiction
70,https://jamaicans.com/talk/,Bare dog dung inna dat yard,Dah yard deh naav nuh dog inna it,contradiction
71,https://twitter.com/mishii_smallz/status/1475264743002808325?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Cyah believe Sting nuh keep again, is like all a di nice tings dem stop gwan when mi finally reach of age",Once yuh reach of age yuh realize seh adulthood is a different ball game,neutral
72,https://twitter.com/mahdevamusic/status/1479257393611644938?s=20&t=EnaTIYJcE74TOxb481FA7Q,Dem seh u fi start the year pan a clean page suh me mek sure transfer every dalla out a mi account new years eve,Mi plan fi fly out fi New Year's Eve fi guh visit mi cousin dem uppa New York,neutral
73,https://twitter.com/TheRoyalBlu/status/1479861293096087555?s=20&t=EnaTIYJcE74TOxb481FA7Q,Everybody stay home so me and mi frien dem can outside safely please?,Dem still a play ball game wid dem fren dem outside,neutral
74,https://twitter.com/loweminuh/status/1435843256080814084?s=20&t=EnaTIYJcE74TOxb481FA7Q,If mi nuh start gah mi bed early the bag dem under mi eye aguh get dark,Mi nuh like how dem deal wid di bag dem a di airport,neutral
75,https://twitter.com/juanterino_/status/1480746522086105088?s=20&t=EnaTIYJcE74TOxb481FA7Q,Look how long dem fi a show mi dis,Long time dem a show mi dis,contradiction
76,https://twitter.com/UpperKlassE/status/1479553507938164738?s=20&t=EnaTIYJcE74TOxb481FA7Q,mi coworker dem feel seh mi run taxi,mi coworker dem know seh mi nuh run taxi,contradiction
77,https://twitter.com/leBossLYNCH/status/1480586183939870729?s=20&t=EnaTIYJcE74TOxb481FA7Q,Mi just hold mi card and show dem di symbol,Mi plan fi apply fi get a new credit card,neutral
78,https://twitter.com/Les_brise/status/1478947316837011456?s=20&t=EnaTIYJcE74TOxb481FA7Q,Nah lie when me loose motivation me just guh pree the job listings and haow much dem a pay and that gets me going again,Dem a ask fi people write long long cover letter fi apply fi di likkle work but mi sure seh dem nah guh read dem,neutral
79,https://twitter.com/Nicholos_1/status/1479475569578422272?s=20&t=EnaTIYJcE74TOxb481FA7Q,Rite yah now to how this yah virus ting set Jamaicans need to tell dem friends and family weh inna countries weh the virus a run wild fi stay weh dem deh,Jamaicans weh av fren an family abroad need fi encourage dem fi contribute more to di economy cause di exchange rate a get bad,neutral
80,https://twitter.com/GurlbluNatural/status/1479137411636633603?s=20&t=EnaTIYJcE74TOxb481FA7Q,unu tan de bout its jus a flu and out de nah mask up,di mask drop offa mi face an fly gone suh mi borrow one from mi fren,neutral
81,https://twitter.com/rick_case/status/1487210945877323783?s=20&t=EnaTIYJcE74TOxb481FA7Q,Carry me wid you,Bring me wid you,entailment
82,https://twitter.com/UpperKlassE/status/1489388459689136131?s=20&t=EnaTIYJcE74TOxb481FA7Q,Cyaa bodda wid dem headache ya enuh,Tiyad fi me head a hurt me now,entailment
83,https://twitter.com/brando_tawcha/status/1489852545300324354?s=20&t=EnaTIYJcE74TOxb481FA7Q,A dem dumpling ya David stone Goliath wid,Dem dumpling ya tough bredda,entailment
84,https://twitter.com/KajhaKajha/status/1490048798290239490?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Adulting rough me nah lie,Adulting nuh easy at all,entailment
85,https://twitter.com/Antoine_Akeem/status/1489817946293776385?s=20&t=v7GgCcfOyOGmAgjPDuH66w,All she weh in deh seems incapable of stop buying kfc lol…. Dem goodly take forever to serve her and she still nah stop buy kfc,"Everytime mi guh kfc dem seh dem nuh hav coleslaw, but mi a guh still guh eat deh every week regardless",neutral
86,https://twitter.com/DjNews876/status/1490051554145189888?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Dem ppl yaaa live luxury life ino... unu 1st car dem brand new n dem ting deh,Dem people yah a struggle enuh...most a dem still nuh own dem first car,contradiction
87,https://twitter.com/UpperKlassE/status/1489723891740200961?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Da fan deh really angry,Da fan deh look like im a see red,entailment
88,https://twitter.com/ThisisPreki/status/1489050288568868867?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Dem set a Reggae Boyz ya nuh hungry at all. A vacation dem deh pon,Dem Reggae Boyz yere a duh dem ting. Dem really a work fi it,contradiction
89,https://twitter.com/Naldo31rs/status/1489046116750536708?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Suh yuh tek off Antonio and lef bobby reid and gray out deh,Antonio and Bobby Reid nah guh wah drive guh a town,neutral
90,https://twitter.com/Kenflyerr/status/1489018506523910147?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Definitely not lol. Dem thing deh a luxury now. Me link the box food shop in a me scheme.,Dem a scheme fi tek di man position but im nah guh mek dem do it,neutral
91,https://twitter.com/JervisMedia876/status/1488666647690887177?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Me nuh just see man a Jet Ski pon road out deh ?,Me still nuh come offa di road yet,neutral
92,https://twitter.com/Andi_O/status/1488002517501988866?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Me still deh yah mi dear.  So much for my no midnight working plan.  You know how it guh.,Me neva get nuh time fi cook nuh dinner cause mi did a review di slide dem fi di exam,neutral
93,https://twitter.com/tia_chanice/status/1487837325711314944?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Da beard deh old yo up man… try the other beard wid the nose ring,Yuh need fi stop wear da ring deh cause it a get rusty,neutral
94,https://twitter.com/ThisisPreki/status/1487810794498805762?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Nuh wah none a da cake deh,Wah taste some a da cake deh,contradiction
95,https://twitter.com/Xclusive_Natoya/status/1487776212885848067?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Effie nah joke !! She nuh deh pon nuh joking,Effie a joke! She nuh tek nutn serious,contradiction
96,https://twitter.com/DMarcAnthony/status/1487107250967752714?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Mi love dat deh passage deh.,Mi hate dah passage deh.,contradiction
97,https://twitter.com/_stiffette/status/1493755187676299264?s=20&t=wkO1-mquKJWj6g64zSaWxA,No man sumn wrong wid unuh,Unuh love guh ballgame,neutral
98,https://twitter.com/ash_nelle_/status/1494343780975185931?s=20&t=wkO1-mquKJWj6g64zSaWxA,Watch nice oxtail weh nah cook in a mi house 🤣 mi rada by 8lb a turkey neck wid dah money yah... #disnuhsafe #moveframdeh,Wen me cook di turkey neck it taste betta it dan wen mi sista mek it cause mi use likkle Maggie seasoning,neutral
99,https://twitter.com/zcotti_/status/1494855985487572996?s=20&t=wkO1-mquKJWj6g64zSaWxA,Maybe I should make a burner account. Me nuh brave enough fi seh wah me wah seh wid me chest,Me nuh brave enough fi climb di rock a Dunn's River. Me feel like mi a guh slip an drop,neutral
100,https://twitter.com/chippyy876/status/1493585635759861764?s=20&t=wkO1-mquKJWj6g64zSaWxA,when it reach a point weh me cant reason wid yuh just feel like yuh fi just breeze me 😴,me need a good reason fi guh a Sumfest,neutral
101,https://twitter.com/j_talibah/status/1495751727831789572?s=20&t=wkO1-mquKJWj6g64zSaWxA,Laugh wid dem but I don’t trust dem.,Christmas did well festive,neutral
102,https://twitter.com/SheldonGray_/status/1494093444049948678?s=20&t=wkO1-mquKJWj6g64zSaWxA,Unuh realize seh cake sales deh in a competition wid KFC prices?,Di cake dem nuh taste suh good again cause dem a use too much sugar,neutral
103,https://twitter.com/BeanBoi1da/status/1494382346405044239?s=20&t=wkO1-mquKJWj6g64zSaWxA,But look pon the good name the bwoy mada give him and look pon the name him choose fi run wid,Di bwoy run till im a gasp fi air but im still neva ketch di bus,neutral
104,https://twitter.com/ethooBRoiraM/status/1493768909282967553?s=20&t=wkO1-mquKJWj6g64zSaWxA,LOL.. Suh unu just surprise ppl wid car and dem sumn deh..,Unu need fi get a car an stop depend pan mi everytime unu waa fi guh country,neutral
105,https://twitter.com/nikkiblossoms/status/1494403228573782020?s=20&t=wkO1-mquKJWj6g64zSaWxA,Deven want it fi be peaceful. Wah bun sum tyre and tree branch… wah police come out wid di tear gas!!,Police nuh normally use tear gas wen dem a deal wid di protestor dem,neutral
106,https://twitter.com/frannostarr/status/1494392730516078594?s=20&t=wkO1-mquKJWj6g64zSaWxA,Gas price gone up again. Nuh likkle peaceful protest?,Gas price nuh move since last year,contradiction
107,https://twitter.com/TheFortisOne/status/1494064335953571842?s=20&t=wkO1-mquKJWj6g64zSaWxA,My thoughts exactly! Dem nuh business wid we enuh,Dem nah guh shut down di business,neutral
108,https://twitter.com/nikkiblossoms/status/1492397223728009217?s=20&t=wkO1-mquKJWj6g64zSaWxA,This makes me soo angry. The amount of ppl dat must have auditioned.. THE LEAST dem coulda do was pic sumbody wid locs.,The audition dem did end up last fi bout six hour.,neutral
109,https://twitter.com/j_talibah/status/1492286167831699457?s=20&t=wkO1-mquKJWj6g64zSaWxA,Big man yah star. Nuh bother wid that.,Di man ova deh suh use to sell Gleaner and Star,neutral
110,https://twitter.com/Dark_Emperorr/status/1491936688318431233?s=20&t=wkO1-mquKJWj6g64zSaWxA,Me and him nah back and forth him a do that wid himself cause clearly him never understand the assignment. Me dunce but no so dunce.,Me neva feel fi duh di assignment suh mi did guh sleep. Me plan fi jus accept di grade weh dem gi mi,neutral
111,https://twitter.com/WrlGR8t/status/1490389973325201413?s=20&t=wkO1-mquKJWj6g64zSaWxA,Xavi Nuh ramp wid him jeans dem eno,Him get him jeans dem from uppa Lee's,neutral
112,https://twitter.com/_doofy/status/1489348375413723148?s=20&t=wkO1-mquKJWj6g64zSaWxA,need a country drive out wid my fren dem,most a mi fren dem live a town,neutral
113,https://twitter.com/_Neeshuur/status/1485058093947965443?s=20&t=wkO1-mquKJWj6g64zSaWxA,One thing Wid me? Me ago buy new sheet,Me eva a buy new sheet,entailment
114,https://twitter.com/CandieceKnight/status/1481807157280526337?s=20&t=wkO1-mquKJWj6g64zSaWxA,"One thing wid we, tall or short, we ago look good. 🤣","One thing wid we, tall or short, wi a climb di tree if breadfruit deh pon it",neutral
115,https://twitter.com/iAm_SohailAmir/status/1480706442822828032?s=20&t=wkO1-mquKJWj6g64zSaWxA,One thing Wid government dem ago create positions enuh,Dem did plan fi apply to one a di government position dem but dem neva end up do it,neutral
116,https://twitter.com/j_talibah/status/1477616727840239617?s=20&t=wkO1-mquKJWj6g64zSaWxA,"One thing wid me, me ago look nice when me put myself together.","One thing wid me, nuh matta how me put myself together mi still a guh look a way",contradiction
117,https://twitter.com/currentcee_/status/1476902405702918144?s=20&t=wkO1-mquKJWj6g64zSaWxA,"One thing wid me, me aguh use my indicator all if a me one deh pon the road.",Road coulda empty but mi always a guh use mi indicator,entailment
118,https://twitter.com/currentcee_/status/1475665582762643458?s=20&t=wkO1-mquKJWj6g64zSaWxA,"When a time fi things done you simply cannot fight it cause one way or another them aguh end. You naffi like it, you just affi live wid it.",Fight did bruk out a dung a stadium inna di evening afta di race dem did done,neutral
119,https://twitter.com/Der876LifeStyle/status/1473698659598487563?s=20&t=wkO1-mquKJWj6g64zSaWxA,My mother come all di way frm foreign and have mi a walk inna market wid bag pon mi shoulder! I dnt do them things mama!! #BigSon #OnlyChild,Mi mother neva come from foreign come visit mi last year wen mi did sick,neutral
120,https://twitter.com/j_talibah/status/1495761678474137605?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,When me vex is like a switch flick inna me head and me nuh wah hear ntn from nobody. Ears lock off cause a bare nize,When me upset mi nuh wah hear nuh nize,entailment
121,https://twitter.com/sheldonfusion/status/1495557272122138624?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Or call a bredren to bring you lickle gas inna bokkle 🤣🤣,Mi frighten fi see seh dem raise di gas price,neutral
122,https://twitter.com/_doofy/status/1495529316364476418?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,🤔 that nuh so bad but me deh pon a time crunch. A go try finish everything inna the week ya. Thanks!,Mi done watch di series already. It did nice bad!,neutral
123,https://twitter.com/Ramaughn/status/1495422926279127044?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,One a the best match me watch inna a while now,Dis a one a di worst match mi eva watch,contradiction
124,https://twitter.com/danaxramona/status/1495229616373608451?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Me jus inna me bed every night a eat food 😐,Me neva eat food inna mi bed inna mi life. Affi siddung roun a table,contradiction
125,https://twitter.com/TheRoyalBlu/status/1495145840406679555?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Mek me reset di circuit breaker inna da house ya cause a muss dat a di problem…,Mek me start buy appliance fi di house suh wen dem done mi can start move in,neutral
126,https://twitter.com/khrislor/status/1494881917447069697?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,"Mi can talk to you fi one whole day, prolly inna the Mawning as u wake up.
Once I am bored and done ✅ 
That’s it",Mi wake up early dis mornin fi guh post office cause mi need fi avoid di line,neutral
127,https://twitter.com/HJaymaestro/status/1494328551528534025?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Me stop buy clothes but food inna me house.,Me still a buy nuff clothes nowadays,contradiction
128,https://twitter.com/danaxramona/status/1494099287470452746?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,"Why the soup man dem insist to put cow skin inna everything?
Man seh a chicken foot soup but a lone cow skin me buck up inna 😐","One ting bout di soup man dem, dem nuh ramp fi put cow skin inna everything. Man seh a chicken foot soup but a bere cow skin deh inna it",entailment
129,https://twitter.com/Rvssiancfc/status/1494085287189831681?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,If yuh nuh season di meat before it guh inna di pot it is not Jamaican food,If di meat nuh season wid pimento it nah guh taste good,neutral
130,https://twitter.com/khrislor/status/1493054222157369344?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Mi kinda want overtime inna dah game yah #GameDay #RamsvsBengals,Mi waa dem avoid overtime fi dah game yah,contradiction
