Number,source,sentence1,sentence 2,label,,,
17,https://twitter.com/AgentLeoni/status/1398672147069931523?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,then it look like me haffi go start mek patty!! a patty and fruits this child wah eat alone,mi need fi learn fi mek patty! fruits and patty is all dis pikney eat,entailment,,,
18,https://twitter.com/AinzyJayy/status/1470470714906009603?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Man deven deh a di club and unu cya stop his picture,Mi nuh really tek picture wen mi deh inna di club,neutral,,,
19,https://jamaicans.com/talk/,Mi bak a hat mi,Mi neck a hurt mi,neutral,,,
20,https://twitter.com/coolizzle/status/1194037465553743872?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,As mi reach home mi wah sleep,Once mi reach mi house mi feel tiyad,entailment,,,
21,https://twitter.com/charging_air/status/1180365943479947264?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi inna mi bed,Mi bed comfortable bad,neutral,,,
22,https://twitter.com/mishii_smallz/status/1475264743002808325?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Cyah believe Sting nuh keep again, is like all a di nice tings dem stop gwan when mi finally reach of age",Once yuh reach of age yuh realize seh adulthood is a different ball game,neutral,,,
23,https://twitter.com/rhino_coopes/status/1495021453611356162?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Mi sorry seh ano Zuma score  lol,Mi glad seh a nuh Zuma score,contradiction,,,
24,https://twitter.com/Sexy_seggy/status/1201113814244241409?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus wake,Mi wake up long time,contradiction,,,
25,https://twitter.com/coolizzle/status/1208925663908048896?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Meeda like fi know too,Mi nuh wah know,contradiction,,,
26,https://twitter.com/londiemurray/status/1204807468053942273?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi gone back a mi bed gone sleep,Mi a guh back guh sleep,entailment,,,
27,https://twitter.com/Kenflyerr/status/1489018506523910147?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Definitely not lol. Dem thing deh a luxury now. Me link the box food shop in a me scheme.,Dem a scheme fi tek di man position but im nah guh mek dem do it,neutral,,,
28,https://twitter.com/Whyy_Rochhh/status/1188657642446753792?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All now me nuh reach inna the portmore cinema. Need fi make the trod one of these days.,Mi guh portmore cinema every week from di year start. Mi feel like mi need fi stop guh.,contradiction,,,
29,https://twitter.com/fabianmthomas/status/1331383722415960073?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Zack's Smoke Shack a gwaan wid a bag a tings,Zack's Smoke Shack nah gwaan wid nutn,contradiction,,,
30,https://twitter.com/KhalidGraham/status/1497358790123008001?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Ukrainian ambassador a push badness inna tha speech yah nuh rawtid.,Ukranian ambassador speech did well tame,contradiction,,,
31,https://twitter.com/ahh_moyy/status/1178834050070528000?s=20&t=gWvd9CuOlKRACawS5WRO1Q,I have a test tomorrow and before mi go study mia play Mario Kart🤦🏾‍♀️,Mi naav no more test or exam but mi still a look ova di lecture dem,contradiction,,,
32,https://twitter.com/JoJoNae/status/1341876328195305475?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bredda dem ah charge ppl $150 and $200 pon taxi from town to trees.,Roun $150 or $200 fi tek a taxi from town to trees,entailment,,,
33,https://twitter.com/kenyatta_pow/status/1210597334809227265?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi neva call no name still..,Mi neva mention nuhbody specific,entailment,,,
34,https://twitter.com/chrstnwhtly/status/1209544531651317766?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Unu a like the tweet but unu nah answer mi,Unu a answer mi but unu nah like di tweet,contradiction,,,
35,https://twitter.com/_AshPalmer/status/1205709365853995009?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus wah shave off mi eyebrow dem,Mi need fi shave before mi go di people dem event,neutral,,,
36,https://twitter.com/leBossLYNCH/status/1191488869818150914?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Garbage collector dem fi get nuff money!,Teacha deserve fi get dem pay!,neutral,,,
37,https://twitter.com/venessa23730214/status/1500114701660868612?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Nuff power inna prayer and psalms,Mi know seh mi granny always a pray fi me,neutral,,,
38,https://twitter.com/londiemurray/status/1187394210388959233?s=20&t=gWvd9CuOlKRACawS5WRO1Q,About 5 fry dumplings deh inna the bag ennuh,Food deh inna di bag,entailment,,,
39,https://twitter.com/___KimberlyK/status/1204132908908339202?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,In deh crowded.,In deh empty,contradiction,,,
40,https://twitter.com/Thewellthnut/status/1496995110915035143?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Di world wah wash off wid coconut water. Jesus.,Yuh heart wah wash off wid likkle coconut wata.,neutral,,,
41,https://twitter.com/SiriusBlock_/status/1187909363400351744?s=20&t=gWvd9CuOlKRACawS5WRO1Q,2 movies me watch since I got home. Mi have the people dem work fi do innuh.,From mi come home mi a do di people dem work,contradiction,,,
42,https://twitter.com/Andi_O/status/1490121154857689094?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Yu know seh me still siddung inna de car? Nuh waan go een.,Me siddung a scroll pan mi phone like mi nuh av work a mawnin,neutral,,,
43,https://twitter.com/iamsoauthentic3/status/1181778350756569088?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Better mi neva drink the tea, somehow I feel worse",From mi drink di tea mi feel betta,contradiction,,,
44,https://twitter.com/bizdwg/status/993619157383081984?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,First time mi a reach home before 6 inna months,Every day since di year start mi reach a mi yaad before 6,contradiction,,,
45,https://twitter.com/Frikalicious/status/1469365353348272140?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Jeff just a jump yah so and deh so,Jeff just stan up one place,contradiction,,,
46,https://twitter.com/Wasiv_joey/status/1209139963629051905?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi really nah feel fi come work Friday enugh,Mi excited fi come a work Friday,contradiction,,,
47,https://twitter.com/j_talibah/status/1202887749721829376?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me nah go sleep early fi work again. I miss all the good stuff,Waking up early for work nah guh mek mi sleep weh an miss all weh a gwaan,entailment,,,
48,https://twitter.com/aadyche/status/1211727252804767744?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,know seh i bake for donjae over a week ago and all now him nuh collect it so that get nyam tonight,Everytime mi bake fi donjae him always quick fi come collect di food,contradiction,,,
49,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,"Fi billiasness, drink a likkle search-mi-heart tea","Fi sore troat, chew garlic wid some honey an lime",neutral,,,
50,https://twitter.com/k3v0l/status/289795381343158272?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Jason mi deh cook and me nah mek u mek di likkle bickle bun up!,Jason neva eat cook food from da restaurant deh inna im life,neutral,,,
51,https://twitter.com/mymydadonn/status/1220069788669632512?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,JUST TOUCH DOWN INNA DI AIRPORT!!! MMMHMM,Just land inna di airport!,entailment,,,
52,https://twitter.com/mamachell/status/1200963724699459584?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi fraid fi go over deh,Mi fraid fi eat dat,neutral,,,
53,https://twitter.com/Shauna_Gee/status/1036075174632869888?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Something inna di fry chicken a mek people guh crazy,Di people dem mad ova di fry chicken,entailment,,,
54,https://twitter.com/AndreCooper876/status/1471602160991408130?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Di Chile a stare pan me, fraid fi seh sumn",Di pickney not even a look pan me,contradiction,,,
55,https://twitter.com/her_curry_gravy/status/1338238304966356994?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Dem man ya no work pass sunset lol.,Long time now mi nuh get fi guh work,neutral,,,
56,https://twitter.com/JAX_inUrbox/status/1023203914815037440?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,It’s been dry as a crisp now it wah come rain when man inna all white,Nuh rain neva did a fall but now it wah wet mi up when mi a wear full white,entailment,,,
57,https://twitter.com/__SimplyCassiee/status/1342473591229722625?s=20&t=gWvd9CuOlKRACawS5WRO1Q,No paint shop nuh open 😩,All a di paint shop dem open,contradiction,,,
58,https://twitter.com/coolizzle/status/1211504312653885445?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi haffi go wake up early den,Mi need fi get up early den,entailment,,,
59,https://twitter.com/DirCreez/status/997115672680419328?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Yuh know seh mi seriously ago invest inna one bicycle,Mi plan fi buy one bicycle,entailment,,,
60,https://twitter.com/carpedickem/status/1340076555612110848?s=20&t=gWvd9CuOlKRACawS5WRO1Q,One ting bout Jamaicans...we nuh frighten fi celebrity,Jamaican people love fi guh foreign and come back a floss like dem a celebrity,neutral,,,
61,https://twitter.com/BadGyallRiRi/status/1209527223314788354?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"One thing bout All That Matters, you will guh fi one ting and lef wid 30",All weh a gwaan mi plan fi buy nuff tings when mi guh a foreign,neutral,,,
62,https://twitter.com/AriaoneDon/status/1188988035892940806?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi nuh bada waa get married... ever,Mi cyaa wait fi get married,contradiction,,,
63,https://twitter.com/_chebaines/status/1200216760525475845?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,price fi Honda stream gone up yah now,Honda stream dem a get more expensive,entailment,,,
64,https://twitter.com/geoffmarsh/status/1496276934392696841?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Dem ah tek libaty wid we...,Dem ah tek wi fi poppyshow...,entailment,,,
65,https://twitter.com/TrueluvWaitx/status/1208811498602221572?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Tbh not being ungrateful but me tired of food now. Me want go blue mountain, rafting and them things deh  tired of  eating I want experiences","Me wah fi experience places like Blue Mountain and do rafting, mi nuh really wah guh nuh more restaurant",entailment,,,
66,https://twitter.com/niakumi/status/1202693266849878021?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi a go get a helper back,mi neva hire a helper inna mi life yet,contradiction,,,
67,https://twitter.com/lashtician/status/1338552768282456075?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me waah some taste good food weh nah go bruck me but me nuh waah nuh rice,Mi love fi go Ribbiz cause dem pasta sell off!,neutral,,,
68,https://twitter.com/coolizzle/status/1024861251527172097?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi wah tek part inna your wedding,Mi wah yuh mek mi do sumn inna your wedding,entailment,,,
69,https://twitter.com/justkhushii/status/1209504387124609024?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ready fi guh back a skl,Mi cyaa wait fi guh back a school,entailment,,,
70,https://twitter.com/_jevonl/status/1183110061037707264?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi hate group work dawg,Mi nuh like do group work,entailment,,,
71,https://twitter.com/MoneyMagnet1797/status/1177670517437939713?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Long time mi nuh tek mi medicine...,Mi tek two panadol dis mornin,contradiction,,,
72,https://twitter.com/ShadaeTiana/status/1204838656340635648?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Nah lie, me fully nervous fi da exam ya",Da exam ya nah stress mi. Mi know mi a guh pass,contradiction,,,
73,https://twitter.com/aquarian_nette/status/1338218945065734146?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me waan sleep yah now,Me ready fi gah mi bed,entailment,,,
74,https://twitter.com/YztShane/status/1203321944113848322?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Chelsea never cease fi disappoint me,Chelsea neva disappoint mi yet,contradiction,,,
75,https://twitter.com/im_chill_bitch/status/1209189253269327873?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi need money fi the things Wey mi a plan do this holiday 🙁,Mi plan fi do tings weh cost money this holiday,entailment,,,
76,https://twitter.com/DJromziinova876/status/1509223141595299844?s=20&t=ZARFAOSEARkqad_Lf5DSSg,We cyaa watch weh everybody else a do. Just haffi do our thing and make them see it.,Haffi guh see da movie deh wen dem release it. Mi hear seh it sell off!,neutral,,,
77,https://twitter.com/kubanz_chav/status/1343028777945870336?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Last year dem time ya me just a check inna I love soca,Mi guh I love soca last year,entailment,,,
78,https://twitter.com/BlaquesBerry/status/982601896002228224?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,This is the worst game me ever watch this season 😂..better me go play some ball inna di morning ya,Dis a di best game mi watch from di season start,contradiction,,,
79,https://twitter.com/purpzicle/status/1027661832410918912?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,A bare apple device inna Starbucks,Nuhbody inna Starbucks nah use nuh Apple device,contradiction,,,
80,https://twitter.com/ScorpioChicDenz/status/1398729391572652039?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Match nuh done yet,Match done from long time,contradiction,,,
81,https://twitter.com/Hu_maaan/status/1186540438041313280?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Food deh a d house,Nutn fi eat nuh deh a di house,contradiction,,,
82,https://twitter.com/JoJoNae/status/1340015194592997377?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All ah me fren dem ah lose weight and me ah ketch it,Mi fren dem normally guh gym wid mi inna di evening dem,neutral,,,
83,https://twitter.com/touchescodling/status/1208394833313837057?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Down town nah see me again fi a while. Nope,Mi a guh avoid down town fi now,entailment,,,
84,https://twitter.com/RohnnieMoe/status/1497281375195459585?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Stop listen zip inna the morning bruv…bare rubbish dem yute ya chat…,Nah guh listen nuh more zip a mornin time cause a bere foolishness dem yute ya chat,entailment,,,
85,https://twitter.com/bizdwg/status/1209221594259902464?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi excited bout ball game lata,Mi nuh really a look fawud to di ball game lata,contradiction,,,
86,https://twitter.com/_TertiumQuid/status/1472195801959092227?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,We need fi send Kirk Wright over deh fi get we some on the scene reporting,Kirk Wright do most a di reporting fi di accident dung a Moore Town,neutral,,,
87,https://twitter.com/Amari4lyphe/status/1209520011255123968?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A time fi me a get Clarks as present now,Full time now smaddy fi buy mi some Clarks as gift,entailment,,,
88,https://twitter.com/kmelia876/status/1208482727546249216?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ready fi wash and rain start fall,Bout fi wash yah now and rain come down,entailment,,,
89,https://twitter.com/N0xID09/status/1495421587411058692?s=20&t=MZ7dughlpWcD3YYNwVt__A,Me tired fi talk,Me tired fi tek bus,neutral,,,
90,https://twitter.com/Red_Robyin/status/1198742240291696640?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nuh like beg people favors. Not even my parents. Either me dweet miself or mah guh pay someone but beg? Nope,"Mi always a beg people favors, especially mi family. If mi nuh affi duh it miself mi a guh ask yuh fi help me",contradiction,,,
91,https://twitter.com/Andi_O/status/1478872254339588097?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Why squaddie even bother wid that mask?  It ah hold up him chin but nah offer no protection whatsoever,Squaddie mask well secure pon him face. Him nah ramp bout di protection,contradiction,,,
92,https://twitter.com/gvijin/status/1298550255051563008?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,People dem can hardly sleep wid everything weh a gwan 😩,People a struggle fi rest wid all weh a guh down,entailment,,,
93,https://twitter.com/ewgraiam/status/1210588470600712192?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,saw a lot of people I knew yesterday but unnu walk too fast and me nah run dung nuhbody fi seh hi. Sigma is in February.,Neva really si nuhbody wah mi know yesterday,contradiction,,,
94,https://twitter.com/leBossLYNCH/status/1191046703115374593?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi waa cook,Mi waa sleep,neutral,,,
95,https://twitter.com/TheRoyalBlu/status/1478549264632528897?s=20&t=JrM3AmkY2LYLeD1LD8jo2g, mek we guh get some money,mek we guh len ar some money,neutral,,,
96,https://twitter.com/1Dan876/status/1492262230968221702?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Mi never born inna riches but my children will 👌🏼🙏🏼,Mi born inna riches suh my children a guh rich too,contradiction,,,
97,https://twitter.com/_axingj/status/1399396251515359238?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,4 panadol mi tek from morning,mi did tek some medicine dis morning,entailment,,,
98,https://twitter.com/danaxramona/status/1509279362826309641?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Chicken foot fi inna soup!,Chicken foot fi lef outta soup!,contradiction,,,
99,https://twitter.com/EveryGyalMan/status/1180097558405890052?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Can’t wake early fi go work fi save my life,Mi struggle fi wake up early fi guh work a mornin time,entailment,,,
100,https://twitter.com/j_talibah/status/1460881942149271554?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,One thing wid me me ago wake up inna the middle a the morning,One ting wid me me nah guh wake up till mi alarm ring a 12:30,contradiction,,,
101,https://twitter.com/chrstnwhtly/status/1209582927509704706?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"I’m not gonna come on here and act like I know how to shop for men because I DON’T. 

Unu hard fi shop fa and every time we ask wah unu like, unu list the same 5 things. 

If unu doh know, how me must know??",Man nuh easy fi shop fa cause dem nuh av nuh likkle variety wid di tings wah dem like. How mi suppose to know wah fi buy if you nuh know weh you waa?,entailment,,,
102,https://twitter.com/rick_case/status/1487210945877323783?s=20&t=EnaTIYJcE74TOxb481FA7Q,Carry me wid you,Bring me wid you,entailment,,,
103,https://twitter.com/KmixHyperactive/status/1496267785101615111?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,is like this government a tease we wid the curfew,The government nah gwaan wid nutn fi di economy,neutral,,,
104,https://twitter.com/_jevonl/status/1183195222605520897?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi feel offended 😭,Mi feel fi some guinep,neutral,,,
105,https://twitter.com/shantebravo1/status/1182438257042378753?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Full time me go shopping fi new clothes,Mi need fi guh get some new curtain,neutral,,,
106,https://twitter.com/sadabolt/status/1200446290766782466?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi want a big box food today.,Mi nuh feel fi eat nuh sushi today,neutral,,,
107,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,Mi yeye dem a go glue on pon dat deh cricket field,Mi a guh watch a cricket match,entailment,,,
108,https://twitter.com/sudanuniverse/status/1471866731308199939?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Mi wi drop dung mek dem send mi home enuh,Mi nuh care ow bad tings a gwaan a work mi nah guh do nutn drastic fi risk di likkle job,contradiction,,,
109,https://twitter.com/drewfitzz/status/1203372657770672129?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi need fi come go home guh watch this match,Dem play di match yesterday but di home team neva win,neutral,,,
110,https://twitter.com/DMarcAnthony/status/1487107250967752714?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Mi love dat deh passage deh.,Mi hate dah passage deh.,contradiction,,,
111,https://twitter.com/JvaughnFrancis/status/1206568965817982978?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi feel like Drake and Davido a go di deh,Mi feel seh Drake and Davido a guh come,entailment,,,
112,https://twitter.com/iAmTheTiffany_/status/987005851885031424?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me a di youngest inna the group everybody a at least thirty why dem naah mek me prospa 😩,Mi nuh older dan nuhbody else weh inna di group and dem naah mek me prospa,entailment,,,
113,https://twitter.com/876_louis/status/1208849591900278784?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"When the man drop foreva, mi did see a growth from the Artist weh nuff artist inna Dancehall neva show before.",The dancehall singer dem nah really put out nuh dancin tune like wah dem used to do inna Bogle days,neutral,,,
114,https://twitter.com/_Porktail47/status/1209299397470818304?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,One time me used to kill up mi self fi buy shoes and clothes fi Christmas and now mi juss deh yah,Mi use to always a shop fi clothes when Christmas come but mi nuh really too do dat nowadays,entailment,,,
115,https://twitter.com/jay_don_/status/1495775711109558277?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Reddit seh mi answer is against guidelines and mi might get ban lmao,Reddit might ban mi cause dem seh weh mi write nuh mesh wid dem guidelines,entailment,,,
116,https://twitter.com/joshpratt_20/status/1505287810424709121?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Me seh me tiyad fi a learn,Me love fi learn,contradiction,,,
117,https://twitter.com/diaveragejoe/status/1179421844073586688?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Cyaa tell wen last mi see a road ball game inna mi scheme,Long time dem nuh play ball game inna mi scheme ,entailment,,,
118,https://twitter.com/kdfizja/status/1188163495214358537?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi a labourite,Mi support JLP,entailment,,,
119,https://twitter.com/mcmclish/status/1198443563194957825?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Buff bay soon and mi still deh a Papine. Engine affi go get step out,Mi reach Buff Bay already but mi neva bodda drive chru Papine,contradiction,,,
120,https://twitter.com/_jevonl/status/1199515093249253377?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Mi nuh know if a how UTech teach it or what, but mi hate SQL and can’t use it to save my life",Nuhbady nuh bad wid SQL like me. Mi love use it,contradiction,,,
121,https://twitter.com/diaveragejoe/status/1191569669045526528?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Lef mi mother a di yaad a cook up some oxtail..... come back from ball game to bare plate inna sink and empty pot. Wah cuda cause this,Mi mother did a cook some oxtail before mi guh ball game but she neva lef none fi me,entailment,,,
122,https://twitter.com/JoJoNae/status/1201304162341982210?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Feel fi mac n cheese,Feel fi a cheese cake,neutral,,,
123,https://twitter.com/samisthGOAT/status/1184957778173091840?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Guh outside fi hang out two shirts and the mosquito dem nearly nyam mi up,Mi guh out fi put mi clothes dem pon di line and a bere mosquito start bite me,entailment,,,
124,https://twitter.com/paulvlone/status/1211303572308209664?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi nuh do too much talking. Me say weh me affi say one time and a it dat.
🥂","From mi seh wah mi seh, mi done talk!",entailment,,,
125,https://twitter.com/NarkoGREEN/status/1338290510272876551?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Tears nearly come to mi eyes when mi turn up Elizabeth Avenue and see that they resurfaced the road. Mi can finally start driving back there.,Mi glad seh dem fix Elizabeth Avenue. Mi can start use di road again,entailment,,,
126,https://twitter.com/torpedo876/status/1197142681513865216?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Nuff Toyota rush Deh yah inno.,Mi deh yah and mi nuh really si nuh Toyota rush.,contradiction,,,
127,https://twitter.com/Breakin_Brad/status/1470393072047603718?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Bredren a tell me bout the company weh him work seh them put rat poison inna the vents to kill some rats, apparently nobody never know how it a guh go when the rat them dead",Bredren seh dem poison di rat dem weh deh inna di vents weh him work wid rat poison but dem nuh know wah fi do bout di dead rat dem,entailment,,,
128,https://twitter.com/moneaox/status/620447274548637696?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Mi actually neva knw smn did appen, oops",Mi actually did know seh sumn appen,contradiction,,,
129,https://twitter.com/KyroSmoke/status/1495413191437918208?s=20&t=MZ7dughlpWcD3YYNwVt__A,Fight fi weh u want never give up ute🌀,Di yute dem a fight up a Halfway Tree,neutral,,,
130,https://twitter.com/JoJoNae/status/1179172068027445248?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi have more wata inna my backyard than Mona dam.,Mi backyard flood out.,entailment,,,
